Run,Score

Total Average,0.0
Total Runs,0

--- Test Session Started at: 2026-04-10 17:26:17 ---
1,549
2,216
3,126
4,90
5,45
6,123
7,261
8,99
9,78
10,135
SESSION AVERAGE,172.2
SESSION RUNS,10
------------------------------------------
